brand,branch_name,address,city,clean_text,review_id,food_quality_detected,food_quality_issues,order_accuracy_detected,order_accuracy_issues,staff_professionalism_detected,staff_professionalism_issues,speed_of_service_detected,speed_of_service_issues,hygiene_cleanliness_detected,hygiene_cleanliness_issues,facility_equipment_detected,facility_equipment_issues,product_availability_detected,product_availability_issues,no_specific_complaint_detected
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Order x complete fries tak cukup aiskrim pun xdpt ! Mcm mna service,505,0,,1,"order incomplete, fries not enough, ice cream not received",0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,早上一直offline什么都order不到，服务员ngong ngong将的问东答西食物等了很久都没有上。,506,0,,0,,1,staff clueless/asking irrelevant questions,1,food took a long time to arrive,0,,1,"system/kiosk offline, unable to order",0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Sudah dua kali dapat breakfast nasi lemak tak ada kacang & timun. Hari ini I tanya staff, dia kata memang tak ada punya. I kata menu ada, dia kata itu gambar saja. I sudah lama makan McD Nasi Lemak breakfast. Memang dulu ada bagi kacang & timun(kadangkala timun tak segar)",507,1,unfresh cucumber (past issue),1,nasi lemak missing peanuts and cucumber,1,staff gave misleading information about menu items,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Not good lahhhh saya order nasi lemak tapi sambal takdeee, no order SF845",508,0,,1,nasi lemak missing sambal,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Lambat betul. Sejam tunggu makanan. Bubur ngan nasi kari mekdi sahaja pun.  Last last take away.,509,0,,0,,0,,1,"very slow service, waited 1 hour for food",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,差评 放儿童乐园 全部小孩子大吵大闹 没有人官的,510,0,,0,,1,no staff managing noisy kids' playground,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Masa 4:40 customers services kata tunggu 15minit system offline ...lepas tunggu 15minit .. kena tunggu lagi 25minit....brapa lama nak kami tunggu services yang paling teruk bandar puteri puchong mcdonald,511,0,,0,,0,,1,long waiting time due to system offline,0,,1,system offline,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Sy oder banyak tak complete, pastu tak ganti balik oder melalui grab .... Bgitau xlayan trus matikan fon tq harap lebih bertaggugjawap ye sbb Sy oder bayar guna duit bkn daun tq",512,0,,1,order incomplete,1,"staff did not replace incomplete order, staff hung up phone when customer called",0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Klau tk boleh buat order grab ko tutup je tab tu hanat. Aku jauh² dri pj dtg nak ambik order ko gelak² ckp order tak masuk. Tup² cancel order. Bungkus je lah mcd ko ni klau tk boleh nak operate elok²,513,0,,0,,1,staff laughing and saying order didn't go through,0,,0,,1,"store accepting Grab orders but unable to fulfill, order cancelled by store",0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"来mcd想吃宵夜，
按了eat in 给了钱，按了号码
结果最后自己去counter拿（放牌子来做么？）
去问 了，原本点eat in 变成打包了
WHY?!😡😡😡😡",514,0,,1,eat-in order changed to takeaway,1,customer had to pick up eat-in order from counter,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"等一个食物等了1小时工作人员多动作慢
在柜台询问用分数redeem叫我去机器自己弄
工作人员态度不好
机器oder了去柜台付钱竟然还给错单 还是负责人 每一次去工作人员脸黑黑 其它分行比这间好多了 要不是方便行程 我不会在去这一间了！！！每次去都会有不同的事情发生",515,0,,1,given wrong order,1,"staff slow, staff told customer to use machine for redemption, staff bad attitude, staff (person in charge) had black face",1,waited 1 hour for food,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"takde common sense langsung pakai halia yang dah busuk untuk buat bubur , kalau pemalas pun jaga quality makanan kalau taknak jaga customer up to you ! u don’t know what your customer going through kalau nak kerja main main tak payah kerja , orang baru keluar hospital makan bubur busuk macam ni siapa je boleh terima , call store pun tak angkat ! i’ll report you if anything happens !!!",516,1,"used rotten ginger for porridge, porridge was rotten/smelly",0,,1,store phone not answered,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Poor & slow service. 1. Customers had to wait very long for their orders. 2. No fork available. 3. The cappucino was super diluted without any coffee taste.,517,1,cappuccino super diluted without coffee taste,1,no fork available,0,,1,"slow service, customers waited very long for orders",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"I’m a regular. Wanted to redeem the sundae cone for a while now. First time machine broke down - not an issue, it happens.

Second time (today), the drive through operator got it wrong and charged me the cone, on top of being passive aggressive.

Also got home realising I didn’t get chilli sauce, and my spicy crispy chicken wrap was cold.",518,1,spicy crispy chicken wrap was cold,1,did not get chili sauce,1,drive-through operator got order wrong and was passive aggressive,0,,0,,1,sundae cone machine broke down,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,員工態度不太好，處理食物的員工大多數沒戴口罩。,519,0,,0,,1,staff attitude not good,0,,1,most staff handling food not wearing masks,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Bad service from the staff and manager ( lelaki),order lain bagi lain,bil untuk payment lain..manager handle customer pon dengan muka yang sangat masam dan nak marah marah..sepatutnya manager sendiri patut tanya dari mana punca kesalahan..bukan datang ke cashier dan pandang sinis dengan customer..ton suar pon agak kurang ajar bercakap dengan customer..macam mana boleh pegang title manager? salah staff sendiri tapi seolah-olah customer yang salah..bad service!",520,0,,1,"wrong order given, wrong bill for payment",1,"bad service from staff and manager, manager had a very sour face and seemed angry, manager looked disdainfully at customer, manager spoke rudely to customer",0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Nak keja x nak keja oi orng order lain dpt lain bnda dah bayar x nak keja x payah keja lah bg orng lain keja haishhhh menyusahkan orng lah bnda buat lah btl check dulu sblm bg rider amik haish korang ni x payah keja lah mcm tu ddk je umah,521,0,,1,wrong order given,1,"staff poor work ethic/attitude, staff did not check orders before handing to rider",0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,STAFF DRIVE TRHU BADMOOD MACAM DIA SORANG JA PENAT . Tak busy tapi tanya nak order apa pun marah marah lepastu salah bagi burger mmg sakai . SEMAK LA TANAK KERJA DUDUK RUMAH.,522,0,,1,wrong burger given,1,"drive-through staff bad mood, staff spoke angrily when taking order",0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Beli nasi lemak ayam Kena masak sambal sendiri,523,0,,1,nasi lemak ayam required customer to cook sambal themselves (implying missing/insufficient sambal),0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"做工效率实在太慢了! 里面很多员工, 但是order了等了45分钟食物也还没做好！",524,0,,0,,0,,1,"work efficiency too slow, waited 45 minutes for food to be ready",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Pada 14/12/19, dalam pukul 2.30 pg, saya order drive thru spicy chicken mcdeluxe dan 6pcs nugget, air ice lemon tea. Tapi yang dpt air coke, sos cili xdiberi, french fries xdiberi..sangat tak berpuas hati",525,0,,1,"received coke instead of ice lemon tea, chili sauce not given, french fries not given",0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"服务很慢，柜台没人～看到顾客来了还要慢条斯理地叫其他同事开 kiosk counter,只想简单地 order一份早餐～结果用了10分钟多才 order～失望",526,0,,0,,1,"no one at counter, staff slow to react and call colleagues to open kiosk counter",1,"very slow service, took more than 10 minutes to order",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,环境不错，但是就是每次遇到我购买的happy meant 他们一定漏掉玩具，试过几次了，超不爽的。,527,0,,1,Happy Meal toy always missing,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"walaupun sikit orang service slow, tunggu makanan hampir 30 minit",528,0,,0,,0,,1,"slow service despite few customers, waited almost 30 minutes for food",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,速度真的超慢的 急着回家但是等了半小时  😅快餐but一点都不快 来窗口问结果他忘记这单,529,0,,0,,1,staff forgot the order,1,"speed is super slow, waited half an hour",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Sighbot besar besar 24 jam,  tengok tengok tutup pukul 2. Iam very disappointed with the poor information provided",530,0,,0,,0,,0,,0,,1,store closed early despite advertised 24-hour operation,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,买后发现少了一个，便打了电话可没有接电话，他们没有扣钱,531,0,,1,one item missing from order,1,store phone not answered,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,太差了 麦当劳没有辣椒酱 一包都没有 叫2set 给2包番茄酱,532,0,,1,given 2 packets of ketchup for 2 sets instead of chili sauce,0,,0,,0,,0,,1,no chili sauce available,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"很慢每次都等上半小时,员工多但不明就是等",533,0,,0,,0,,1,"very slow, always wait half an hour",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Makanan tak panas nasi lemak basi,534,1,"food not hot, nasi lemak was stale",0,,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,简直是个人才啊 我的汉堡里只有菜跟蛋 肉是去哪里了？ 是长腿跑了吗？？？,535,0,,1,"burger missing meat, only had vegetables and egg",0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Call mcd center.. tak tahu lah berapa jam nak angkat call. Just nk refund. Please take action about this. Tq.,536,0,,0,,1,McD center phone not answered for a long time,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Pekerja cuai.. Setiap kali dapat oder yg salah dan kurang.. I hate this things bila mereka melakukan kesalahan berulang kali,537,0,,1,wrong and missing orders repeatedly,1,careless staff,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Air sprite minum macam Air soda.. Manis tidak... rasa
French fries tidak..",538,1,"Sprite tasted like soda water, not sweet, French fries taste/condition issue",0,,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"服务无敌的慢
站着等超过45分钟才拿到餐
快餐变慢餐 😫😫",539,0,,0,,0,,1,"incredibly slow service, waited over 45 minutes for meal",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Buat order lambat!50 minit tunggu order!pekerja slow!!,540,0,,0,,1,staff slow,1,"slow order preparation, waited 50 minutes for order",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Service tak bagus,staff semua tak pakai mask",541,0,,0,,1,bad service,0,,1,staff not wearing masks,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,环境肮脏员工不积极打扫,542,0,,0,,1,staff not actively cleaning,0,,1,dirty environment,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Bandar puteri puchong outlet very bad service,543,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Layanan yg teruk...masa menunggu yg lama...,544,0,,0,,1,terrible service/treatment,1,long waiting time,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,明明24小时，可是喜欢喜欢提早关！,545,0,,0,,0,,0,,0,,1,store closed early despite advertised 24-hour operation,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,食物冷 洗手间不乾淨,546,1,food cold,0,,0,,0,,1,restroom not clean,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,态度不好 食物不好吃 太干了,547,1,"food not tasty, food too dry",0,,1,bad attitude,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Bodoh punye rider, reckless",548,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,最慢的快餐店,549,0,,0,,0,,1,slowest fast food restaurant,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Depan lg,550,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Makan aiskrim jer,551,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,服务很差,552,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Kurang bersih,553,0,,0,,0,,0,,1,kurang bersih,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Slow af.,554,0,,0,,0,,1,slow af,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Service level is truly going down. Again, another order that takes more than 10 minutes in an empty restaurant to serve. Thats after TWO times asking. The staff’s attitude were just plain lackadaisical and indifferent. Again it reminds me to reconsider McD as the last resort place to eat. Might as well just go without food.",555,0,,0,,1,staff’s attitude were just plain lackadaisical and indifferent,1,order takes more than 10 minutes,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Usually very crowded especially during weekdays lunch and dinner. Waited almost 1 hour to get my food since it was very crowded. Very understaffed and slow delivery. Overall an okay mcD but I would avoid this place if there is a huge crowd.,556,0,,0,,0,,1,"waited almost 1 hour to get my food, slow delivery",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Though the place is nice in ambience. My items were unavailable during the breakfast. The condiments were out of stock. Couldn't enjoy the food.,557,0,,0,,0,,0,,0,,0,,1,"items were unavailable during the breakfast, condiments were out of stock",0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,i order for nasi lemak + 2ayam goreng spicy. but i only got 1pcs chicken only. so sad,558,0,,1,only got 1pcs chicken only (ordered 2),0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Americano was so diluted, probably because it was complmentary included in breakfast value meal. Im here for their coffee, kinda bumped.",559,1,Americano was so diluted,0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"I'm a fan of mekdi chicken Fry. But before that I was a regular at Berjaya Time Squre mekdi. Today I checked this Branch due to near of my home but totally disappointed....
1.  it was evening time no rush,but when wanted to sit  at belcony side there was close section sign for full outside just for 3/4 person.
2. Food serve even we sitted before but FRIES were COOL.
3.looked saveral dust on crumps which used for frying.

Overall,  If anyone trying mekdi firsttime this place make him or her last time to come mekdi.",560,1,FRIES were COOL,0,,0,,0,,1,dust on crumps which used for frying,1,balcony side was closed section sign for full outside just for 3/4 person,0,,0
